Municipality,Population,Base Code,Stretch Code (Effective Date),Specialized Code (Effective Date),
Plymouth,"65,405",,1/1/2021,,
Plympton,"2,932",,1/1/2013,,
Princeton,"3,508",,7/1/2020,,
Provincetown,"3,709",,7/1/2012,,
Quincy,"101,597",,7/1/2011,,
Randolph,"34,487",,1/1/2026,,
Raynham,"15,649",X,,,
Reading,"25,428",,1/1/2021,,
Rehoboth,"13,313",,7/1/2019,,
Revere,"57,954",,1/1/2012,,
Richmond,"1,401",,1/1/2013,,
Rochester,"5,871",X,,,
Rockland,"17,594",,1/1/2013,,
Rockport,"6,988",,1/1/2017,,
Rowe,421,,7/1/2011,,
Rowley,"6,358",,7/1/2020,,
Royalston,"1,276",,1/1/2018,,
Russell,"1,627",X,,,
Rutland,"9,422",,7/1/2018,,
Salem,"44,744",,1/1/2011,7/1/2024,
Salisbury,"9,259",,1/1/2017,,
Sandisfield,981,,1/1/2019,,
Sandwich,"20,469",,1/1/2023,,
Saugus,"28,630",,1/1/2016,,
Savoy,647,X,,,
Scituate,"19,297",,7/1/2011,,
Seekonk,"15,725",,1/1/2019,,
Sharon,"18,442",,7/1/2017,1/1/2025,
Sheffield,"3,317",X,,,
Shelburne,"1,878",,1/1/2018,,
Sherborn,"4,409",,1/1/2012,1/1/2024,
Shirley,"6,851",,7/1/2012,,
Shrewsbury,"38,889",,1/1/2018,,
Shutesbury,"1,721",,7/1/2011,5/31/2025,
Somerset,"18,209",X,,,
Somerville,"80,407",,1/1/2012,7/1/2023,
South Hadley,"17,992",,7/1/2017,,
Southampton,"6,195",,1/1/2017,,
Southborough,"10,429",,1/1/2017,,
Southbridge,"17,880",,1/1/2017,,
Southwick,"9,195",,7/1/2021,,
Spencer,"11,920",,7/1/2019,,
Springfield,"153,672",,1/1/2011,,
Sterling,"8,204",X,,,
Stockbridge,"1,994",,1/1/2012,1/1/2026,
Stoneham,"22,854",,7/1/2017,,
Stoughton,"28,962",,7/1/2015,,
Stow,"7,088",,1/1/2016,1/1/2024,
Sturbridge,"9,928",,1/1/2019,,
Sudbury,"19,394",,1/1/2011,9/1/2025,
Sunderland,"3,636",,1/1/2013,,
Sutton,"9,436",,1/1/2012,,
Swampscott,"15,487",,1/1/2011,7/1/2024,
Swansea,"17,375",X,,,
Taunton,"60,412",X,,,
Templeton,"8,261",,7/1/2019,,
Tewksbury,"31,243",,1/1/2012,,
Tisbury,"4,865",,1/1/2012,,
Tolland,467,,1/1/2020,,
Topsfield,"6,544",,1/1/2012,,
Townsend,"9,004",,7/1/2012,,
Truro,"2,479",,1/1/2012,1/1/2024,
Tyngsborough,"12,475",,1/1/2011,,
Tyringham,420,X,,,
Upton,"8,311",,1/1/2015,,
Uxbridge,"14,526",,7/1/2018,,
Wakefield,"27,810",,7/1/2021,7/1/2024,
Wales,"1,802",X,,,
Walpole,"25,964",,1/1/2021,,
Waltham,"64,477",,7/1/2012,,
Ware,"10,067",,1/1/2017,,
Wareham,"23,198",,7/1/2018,,
Warren,"5,000",,1/1/2017,,
Warwick,776,,1/1/2015,1/1/2026,
Washington,496,,7/1/2018,,
Watertown,"35,256",,7/1/2011,7/1/2023,
Wayland,"13,752",,7/1/2011,1/1/2025,
Webster,"17,593",,1/1/2018,,
Wellesley,"30,733",,1/1/2012,1/1/2024,
Wellfleet,"3,627",,1/1/2015,1/1/2024,
Wendell,921,,1/1/2014,,
Wenham,"4,957",,1/1/2011,1/1/2027,
West Boylston,"7,790",,1/1/2020,,
West Bridgewater,"7,681",X,,,
West Brookfield,"3,844",,1/1/2018,,
West Newbury,"4,598",,1/1/2014,,
West Springfield,"28,424",,7/1/2016,,
West Stockbridge,"1,325",,7/1/2020,,
West Tisbury,"3,586",,1/1/2013,1/1/2025,
Westborough,"22,012",,7/1/2018,1/1/2027,
Westfield,"40,509",,1/1/2017,,
Westford,"24,543",,7/1/2014,,
Westhampton,"1,626",,1/1/2019,,
Westminster,"8,377",,7/1/2012,,
Weston,"11,645",,1/1/2012,7/1/2024,
Westport,"16,461",,7/1/2018,,
Westwood,"16,244",,1/1/2013,,
Weymouth,"59,114",,7/1/2016,,
Whately,"1,625",,7/1/2013,,
Whitman,"15,316",,1/1/2016,,
Wilbraham,"14,518",,7/1/2018,,
Williamsburg,"2,469",,1/1/2012,,
Williamstown,"7,385",,1/1/2011,,
Wilmington,"23,148",X,,,
Winchendon,"10,441",,1/1/2014,,
Winchester,"22,837",,7/1/2011,7/1/2025,
Windsor,815,,1/1/2016,,
Winthrop,"18,319",,1/1/2013,,
Woburn,"41,647",,1/1/2012,,
Worcester,"207,621",,7/1/2011,7/1/2024,
Worthington,"1,179",,7/1/2019,,
Wrentham,"12,543",,1/1/2022,,
Yarmouth,"25,103",,7/1/2018,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
